Model,QLIKE,RMSE,MAE
Random Forest,0.2734,0.5113,0.3507
XGBoost,0.2949,0.5259,0.3663
Historical Average,0.3385,0.5819,0.3927
"GARCH(1,1)",0.3987,0.7552,0.6036
